playlist_id,user_id,is_favorite,access_level
1b22f122-c54e-4dbf-a7b8-499cf81b68c3,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
5f5be50b-413a-4249-a344-ccdd726a708b,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
3372aa70-f030-4ba7-b8ff-3d770495bfcf,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
f5a5251d-6954-4244-971a-9b3536357b9a,503261f9-4d60-4db2-a73b-bec6323f74ca,false,1
6bef8b48-4222-41aa-8a4d-c220a05b2544,8f07638e-e16d-4896-aa6b-16118f02d91a,true,1
a2d3607a-fda9-42cd-84b0-de4748bef2b7,13b56215-0acc-473f-80c1-88188342a8a3,true,1
bba8221b-f070-42f6-9af3-4e9f0bb78fe2,bbdfa6a7-3197-4ddf-aad9-28344e8a6b91,false,1
3d1561ba-6db1-47f8-98d9-f86708f37ed5,bbdfa6a7-3197-4ddf-aad9-28344e8a6b91,false,1
1aac20d2-9167-48b6-9aa8-01b3f5a11184,eab2b8f8-7dbe-4447-911f-9203ea0d084e,true,1
4c1d7078-3af6-42b5-8c8d-6a1d2ce0435c,bbdfa6a7-3197-4ddf-aad9-28344e8a6b91,false,1
86c2d948-ae82-43aa-9e4b-9ef16cf4238b,eab2b8f8-7dbe-4447-911f-9203ea0d084e,false,1
b13c8e20-fca3-4a26-9b92-b0873ac68ce6,873398b0-b732-4344-84e7-76a96e3facfb,true,1
13d9728f-f8c5-4719-841a-ec1ac176519d,790c1f18-2271-4162-b737-82080135bd4a,true,1
83f8087c-662a-4beb-8ad6-e1f8a362d1bc,790c1f18-2271-4162-b737-82080135bd4a,false,1
d47991a6-5e66-4c66-8a29-0a1b14627fce,873398b0-b732-4344-84e7-76a96e3facfb,false,1
3f554fc4-64b7-45dd-9f98-c464c38dbbf0,873398b0-b732-4344-84e7-76a96e3facfb,false,1
1e16e55c-288c-4d8e-a811-e031279c980b,873398b0-b732-4344-84e7-76a96e3facfb,false,1
262306c1-1cb8-4d9d-8f98-02d247952c93,873398b0-b732-4344-84e7-76a96e3facfb,false,1
1f11a72e-7b03-425d-ba75-86861bffa3fc,873398b0-b732-4344-84e7-76a96e3facfb,false,1
e5b2b4cb-8b3c-4c51-8c70-74cc7b817718,873398b0-b732-4344-84e7-76a96e3facfb,false,1
4851624e-03b0-4447-a7a4-50000ae5d785,873398b0-b732-4344-84e7-76a96e3facfb,false,1
a8c3a1a4-7e61-4fb7-9ed0-458b9cd5ab90,bbdfa6a7-3197-4ddf-aad9-28344e8a6b91,false,1
f913172f-4f0a-4b04-9cd7-a0708131e8f9,5d19cc2b-1b09-4853-8318-f2911ecb129d,true,1
87112d47-3983-4084-a160-2a53e77c8d69,5d19cc2b-1b09-4853-8318-f2911ecb129d,false,1
cd12aa9d-c056-4398-b7ac-bde7240637fb,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,true,1
76ea1f0e-4e8d-45b5-bcef-e45a8dc63e3c,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
03729030-e5b8-49a7-b4dc-5e4905b36017,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
b19f96a9-ce26-41fc-b424-e7a5b51445cf,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
08f3b18a-2f64-4c1e-bc66-3162823e24b1,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
f4c4a288-c57b-4a1e-a611-f08ede2b4e5c,64e951f9-4a69-44d1-9b13-78af6db4ae53,false,1
591aed5e-29c7-45cd-a5ed-4e09f3eb02d2,fa98ba9c-27b9-426a-ae27-a0b9987bec52,false,1
48aaa289-7b2d-4a4c-830a-5aa2f5d7de9c,fa98ba9c-27b9-426a-ae27-a0b9987bec52,false,1
88cbdf66-fcb7-46a8-858c-068cffc6fba2,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
03b893a1-38e6-4c6c-8380-53f322ef3e87,fa98ba9c-27b9-426a-ae27-a0b9987bec52,false,1
3136849e-702e-41cb-ac6d-b6f388e36a59,fa98ba9c-27b9-426a-ae27-a0b9987bec52,false,1
2747108d-6abe-4d7d-8697-0e2c1b1c7e91,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
90ba7c34-8884-422f-a2bf-539926388591,fa98ba9c-27b9-426a-ae27-a0b9987bec52,false,1
92f90f11-3219-4e24-999c-9e17854fb22f,f97fbec9-f34b-4ba9-8cf9-4587f262d2e6,true,1
8e496a02-449b-4f85-b10f-19100665ec8e,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,true,1
b7d6b3ee-c463-42a2-95ca-11e3227748d6,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
6c4a44ab-48b2-41bf-8a11-d943cf3dc75a,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
fabb99d1-8c9b-4b36-8ef1-dd0fcd4c8757,77b21b36-2a44-46a5-b6eb-6ddd74f31445,false,1
ed0e5832-7956-4012-a7fd-2d139994a762,55a9487a-5da0-4150-a729-1490b6bad8fa,true,1
219847ac-af78-4e7c-a757-c890453be958,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
fff21a40-e827-4822-87fa-46916f22d39c,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
e32b8931-5d12-40f5-8816-18747ef47fd1,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
fa82a9da-edfe-41f6-9bfe-b9beaac9bfcd,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
9ca2c519-386c-43a3-95fc-0d0f60c5b605,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
5064a3d3-308b-470d-a3da-a9f367f6441e,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
27c8d3ef-2091-445f-a443-644c6e79c72c,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
1bdd5a74-4b08-424c-9b7c-ffe550f73a89,f61092f8-f5ca-4385-8b9e-52a7cfbafa88,false,1
874e0c1b-a4b3-42b6-aa7e-35f14bb542ca,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,true,1
43c8f06e-a884-42e0-9ac2-eb40ab501fd2,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,true,1
edbc7969-a8a9-4762-81de-d9ebe6bb649f,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
3c06e8c6-c9a3-44e5-9ba9-e86e1e84280f,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
f2ee93c9-5684-4542-8cb8-c7264029339e,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
21a6ef4e-13ad-4f47-891f-4a31c3667454,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
bd43b3b1-e45a-4522-8649-7d906328bdc1,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
bc1369f0-46cf-4638-872e-f1b818fc0a99,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
dec61342-17c9-448a-8156-07ba9a1ac8ad,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
e1cbb64c-9686-4b3e-9751-b895063403d8,4a4ccafe-2787-49d0-9953-73f58e102c20,false,1
0291d23c-ddaa-4f08-a68f-16577dce8e52,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
e4d5b226-c4d4-4e3a-a0e4-368eb6f94c4a,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
de293810-d415-4a2d-bcff-535b8c34f4e4,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,true,1
c43b8ae0-c7b9-45b2-99ee-6d8cd957cc28,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
0ef1bef9-3b47-4296-bf63-4085595d8e16,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
c785a6fb-b858-47f8-b47b-44ad7404080f,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
d4dfc386-e711-4cdc-988e-62e76fa1ceb4,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
ab46aaf7-db49-4ee9-9940-9f4f7f80ca1b,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
c4bbda57-68d0-4979-bebf-5ba03f955084,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
9ea8ba03-be78-401e-b9b3-9221d2004a12,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
339dd581-1f76-4f98-b158-2d7332efbe3f,1fd91a14-042d-45c0-bca1-aaa17b9c4f96,false,1
f923b235-4c55-4918-bcca-1665acc438ec,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
ed544140-c16d-4245-97da-fe0c189fc061,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
bacb11cd-4191-4523-8221-89aa4a967bc3,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,true,1
44e2aa50-95a7-43ed-9321-9b06f43211e3,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
b86cff8f-956a-4cd9-810b-8ee122cce2bf,6e5420ec-c9de-44d4-ae57-eaf70dfd0b06,false,1
647aa787-34cf-4db1-a370-8624b7d2fe7e,4b8380cb-da90-422b-bf4c-ffc599ed0925,false,1
9ecebf54-9e89-4992-aa1d-b6fbe2b4857f,8c88f186-2c19-4ba2-8f73-6fd7a94da1b9,true,1
354860fc-66d3-45dd-b8fb-6c02dbfeb21c,87cbd25e-119e-4a8e-b738-31789af67832,true,1
29641715-2dd4-4024-b2f0-e17883d0092c,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,true,1
faff0506-be22-4f0a-a93a-1636fdd6d2db,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
329c64c1-de58-4179-b1bd-e7413a45dbf3,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
1e24c9db-b15f-4cac-9892-a4c91a932938,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
77ff953f-7bca-4b85-b7d0-54b0e0976a05,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
4eb3d0cd-0dc4-4303-b3ff-83f7774a571a,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
bef15ec5-f657-4e23-8fa5-5c351e78fc98,77b21b36-2a44-46a5-b6eb-6ddd74f31445,false,1
a7db88f5-94aa-4e07-a99c-9fa81c16046a,cce948bb-8cb4-4bd3-b7ca-8f96650ad483,false,1
9ead5b54-dcf4-42aa-88c9-cc1dcbd3a29f,790c1f18-2271-4162-b737-82080135bd4a,false,1
74e0de8d-f6be-4eec-89c0-1cef47e507c2,badb1f86-c4de-4953-8267-6a1dabadf472,true,1
3cd8a8d2-7dcb-4daa-b7d6-96b3a31f28ca,badb1f86-c4de-4953-8267-6a1dabadf472,false,1
9960ac22-588e-4338-a065-1df549decf0b,badb1f86-c4de-4953-8267-6a1dabadf472,false,1
d37a69f6-4bc8-4b6d-96e6-83e6dfe2abde,badb1f86-c4de-4953-8267-6a1dabadf472,false,1
313c81d6-32b2-4b21-84b2-4f555923ccff,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
a2167c6e-d655-44df-8339-d266a91464fa,13b56215-0acc-473f-80c1-88188342a8a3,false,1
86bbffe2-8e09-465e-99d0-612496df764b,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
fa8c14b1-5ba1-4ce5-9386-e491946d1a19,badb1f86-c4de-4953-8267-6a1dabadf472,false,1
e7ca7b08-2004-4ee3-bb81-7cf2283eb5b5,13b56215-0acc-473f-80c1-88188342a8a3,false,1
e456a10e-abe4-4f40-972f-500c38e8e774,13b56215-0acc-473f-80c1-88188342a8a3,false,1
975b9ada-ad47-4891-9436-251f1b95b02c,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
d0c3afb9-5605-4c6f-bd31-f7a87c314ef8,13b56215-0acc-473f-80c1-88188342a8a3,false,1
16e19d2a-3db6-40c9-b693-d8588b732369,13b56215-0acc-473f-80c1-88188342a8a3,false,1
e48b5505-44e2-4948-badc-699af67b542a,238c58f5-0976-4b84-94bb-c5994919aed7,true,1
29a82669-e7b5-4d0e-8d50-d64b3d6c3d9e,238c58f5-0976-4b84-94bb-c5994919aed7,false,1
769f4655-a150-4f19-abc3-90119f5485af,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
921be387-8441-435f-a048-bb47c126dfd7,8dea13ea-cb96-43cb-96bd-94df7aba47d6,true,1
4c1868f9-98a7-48fd-b1b3-b37ef222c9c4,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
92303ed5-e2cc-41eb-9c06-e99f29c24e6c,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
693f79e6-a24d-49b0-861a-b44a7d91fd2a,71d0bf22-d205-4b63-b95e-a1ae8baf3d6b,false,1
5ec197d3-f8e7-4e9f-8051-46ba623dae19,8a2c5fe8-7831-4401-a066-4cc02c93d44f,true,1
d9cb939b-e442-402f-912d-125872d38341,8a2c5fe8-7831-4401-a066-4cc02c93d44f,false,1
463a9905-055f-4417-9f45-ee573d3445b1,8a2c5fe8-7831-4401-a066-4cc02c93d44f,false,1
dabeeba1-b5d6-470d-908e-da1222a54ad9,8a2c5fe8-7831-4401-a066-4cc02c93d44f,false,1
5bacec8b-fc81-42e3-a4b0-7f9ddc2fad4a,87cbd25e-119e-4a8e-b738-31789af67832,false,1
102f9291-fb8a-4db6-8426-44ee2d115c30,c57a1203-10ee-4a36-afb7-7a82cd53f61c,true,1
6b590abc-996a-406e-8624-a31be8f7a07d,24c91ce4-c8be-4ee7-a938-9457c62c03bb,true,1
96fe112d-0375-460e-a04c-d9dc5a673bbb,24c91ce4-c8be-4ee7-a938-9457c62c03bb,false,1
68d895c0-e615-46c6-bef7-873c5b5c8990,b96eaa84-6391-4596-befb-f1c1cd96e4e4,true,1
76a6663a-0f37-4da6-96c8-ee97ef9d10bf,b96eaa84-6391-4596-befb-f1c1cd96e4e4,false,1
4d2b51c5-a976-4618-a65f-3f7a1ddf5fa2,b96eaa84-6391-4596-befb-f1c1cd96e4e4,false,1
fcab5325-c2fb-4de4-b667-eae9feb88458,b96eaa84-6391-4596-befb-f1c1cd96e4e4,false,1
a4a22542-a533-4070-b659-6a149493b2c7,b96eaa84-6391-4596-befb-f1c1cd96e4e4,false,1
61399e38-4c14-4b09-9565-3176755d0ce1,16c30ffe-29f5-462a-b06d-1565a2da3131,true,1
d7ddda55-203a-4fbf-86b1-4f69209a972e,87cbd25e-119e-4a8e-b738-31789af67832,false,1
2bc33501-7918-44fd-9c16-6328a78f0f7e,16c30ffe-29f5-462a-b06d-1565a2da3131,false,1
983f4a2b-f046-4eb5-832a-c56279668796,16c30ffe-29f5-462a-b06d-1565a2da3131,false,1
be58c71b-5d23-4f9a-90b8-e54bc66732f2,16c30ffe-29f5-462a-b06d-1565a2da3131,false,1
a89c8044-4cbb-433c-84b1-d0bf7db37672,16c30ffe-29f5-462a-b06d-1565a2da3131,false,1
b73c5d7d-3418-4b03-be42-c674f6b3f478,87cbd25e-119e-4a8e-b738-31789af67832,false,1
3d10d07c-773b-4e53-85a5-ec24821b3fe5,87cbd25e-119e-4a8e-b738-31789af67832,false,1
ae82f5e3-89ae-4a90-b109-430af644e283,87cbd25e-119e-4a8e-b738-31789af67832,false,1
7add4d51-ea6a-48f7-8162-1a944c173358,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,true,1
8b0637c1-a0b4-44a5-824c-11024166c8fe,87cbd25e-119e-4a8e-b738-31789af67832,false,1
5f42cfc1-d77d-4c3f-92ee-511326b3384d,87cbd25e-119e-4a8e-b738-31789af67832,false,1
b2b47e7d-bca7-46d2-852e-31abc433fd4d,5a05de74-c5da-4cce-bef6-86bdb6cd4242,true,1
84ed0b0d-80aa-4f9e-96ea-1abc835ecbba,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
4f829de8-9184-4fdd-bf59-afe1fccc0e3e,5a05de74-c5da-4cce-bef6-86bdb6cd4242,false,1
82c7ff14-c3f5-43cd-b448-29a7fbe6f8d4,5a05de74-c5da-4cce-bef6-86bdb6cd4242,false,1
82ed2f24-6c91-4935-8eca-d114a7d107fa,5a05de74-c5da-4cce-bef6-86bdb6cd4242,false,1
308ff574-c042-4970-b9e4-ed8c6f499c99,5a05de74-c5da-4cce-bef6-86bdb6cd4242,false,1
334d068f-d1ec-4e7e-88c2-7e23f9eabf4a,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
918a2319-1ae0-4a53-a074-a53c095a2728,5a05de74-c5da-4cce-bef6-86bdb6cd4242,false,1
54cb8d21-8bb9-4d11-a3cf-2930ce9cbecf,89bd63d0-2623-48f2-bfbe-b19b5548b0c0,true,1
f98bd7aa-f9b3-4e71-b053-ee31dcac285e,714f5fc1-7bab-4f89-ae5f-f55ae82cc268,true,1
535bd333-eebc-4215-a486-0c4faea79e4b,714f5fc1-7bab-4f89-ae5f-f55ae82cc268,false,1
d37317c9-b898-4ece-9306-ca8baab25803,714f5fc1-7bab-4f89-ae5f-f55ae82cc268,false,1
a9d70d03-14d3-4383-8c5c-0e43319edac2,714f5fc1-7bab-4f89-ae5f-f55ae82cc268,false,1
5a02470c-2a01-40e9-a07e-813359ff7574,714f5fc1-7bab-4f89-ae5f-f55ae82cc268,false,1
b7f96f0f-176b-4253-b7ec-2deca1306af7,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
b7793f5c-e697-414b-9de0-4fbfe2abfccf,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
9a6e014a-8d4f-4b78-b3c3-300545ce73be,89bd63d0-2623-48f2-bfbe-b19b5548b0c0,false,1
8d532e7a-e1dd-4ef4-9641-e2330a39ed15,89bd63d0-2623-48f2-bfbe-b19b5548b0c0,false,1
269a5b34-ba0e-40ba-b6ed-5c89003b5e82,7cd9072c-cf2f-44c1-a715-89b05dfe9830,true,1
61bed8f5-450f-4921-9764-fb7081a57978,38141063-ac8f-4758-af82-acaf010a76e1,true,1
c93b11ab-77c6-4ece-8a5d-427fcce92f2a,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
d9692727-4f15-4214-96be-1bc10e214dbc,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
af904bf9-4665-449b-83ed-6cc4596ba9aa,16c30ffe-29f5-462a-b06d-1565a2da3131,false,1
1238107a-34c4-4ef2-ab4d-3651cda1d0b1,146b3ca1-422c-4ef2-a65f-694b3e4042f6,true,1
839de4e8-47c6-4541-ba37-5249fd3e824d,146b3ca1-422c-4ef2-a65f-694b3e4042f6,false,1
f16d5265-aa35-4976-8383-7b3c6c8b4738,146b3ca1-422c-4ef2-a65f-694b3e4042f6,false,1
b0ac452e-2b99-4fad-981e-a470dcd10aa1,f52591a3-dad1-4fd4-9645-1c7401d0bd29,true,1
b5c9333b-c327-40d2-969f-2ca599c792e6,f52591a3-dad1-4fd4-9645-1c7401d0bd29,false,1
5aaa37f2-102d-4fa1-971e-5647cac6eac7,f52591a3-dad1-4fd4-9645-1c7401d0bd29,false,1
dec75eb2-13ac-4ce8-83a0-73a396e79f54,a5caa24a-de10-457b-a177-76ce656ceabc,true,1
f4c00b05-cb50-45e5-84db-1f27f8d1f3db,146b3ca1-422c-4ef2-a65f-694b3e4042f6,false,1
e69d2658-a032-4258-b8e2-629df750f604,89bd63d0-2623-48f2-bfbe-b19b5548b0c0,false,1
482766b5-d050-41dc-86fc-8106754554ef,8da15bb1-3315-41c9-9fca-cc5f156132e4,true,1
c9576f62-27a8-4efc-a3e9-a36ff3056b8b,8da15bb1-3315-41c9-9fca-cc5f156132e4,false,1
dac97ff9-0c94-4e80-a4fd-f124aaae65c7,8da15bb1-3315-41c9-9fca-cc5f156132e4,false,1
4d63abbe-875c-4e95-be80-d86834e9f40a,8da15bb1-3315-41c9-9fca-cc5f156132e4,false,1
b0d3536e-2f9f-4100-b3c3-30b0261bdb2b,41821504-ae9b-486f-aaed-2ca5d375d165,true,1
93da7b90-22a2-4410-8b7b-5efc69f997a3,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
04b1056d-5f56-44a1-9d50-d02de32bbaa5,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
f48dc08e-5d05-4f22-af6c-82cf098cfc3b,146b3ca1-422c-4ef2-a65f-694b3e4042f6,false,1
08e7034b-9bc7-4ce7-bdde-5c07c9656915,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
901deb97-1410-47d0-9a7f-55a09e6dec1c,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
37a33f92-638a-44bc-a6ca-1949ff905194,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
f56f32ea-215b-42f5-9518-681fa61eca6f,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
b082b95d-c920-47bb-bb63-0324245119c1,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
90724bdd-0e7d-40f0-ae32-f84611803e5d,d07806fb-8f5f-4ed0-a971-6c73ba22fd05,false,1
72a34594-fae1-4a79-b56c-9f7ebfb1f994,a4812890-7356-478c-8b4b-01d72f17ce22,true,1
8e3a7359-1e75-436b-be4a-49d22adb3329,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
9c3ef23f-b939-42d5-a5a8-4065a0edda7e,a4812890-7356-478c-8b4b-01d72f17ce22,false,1
d481b7a0-0a40-4159-9be9-8067f98d6b9a,a4812890-7356-478c-8b4b-01d72f17ce22,false,1
f59bbf18-c982-4683-adcb-085f07fd74e1,5f6bea51-f438-4f50-b914-750e0414cbac,true,1
a5f0557f-972b-4b38-959a-7cfc5bab39a4,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
5b86af0f-e66c-497d-ad9a-5cb62da17b41,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
5c79bfca-99c4-4d54-919e-d5017ed8e60e,5f6bea51-f438-4f50-b914-750e0414cbac,false,1
50406da7-adaa-43af-b828-b4e9c3158833,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
e81bc865-3a6d-4c13-a277-9fafc2699d36,1121f21b-77e2-401e-ad09-d45bc13c99eb,false,1
cf5a48dc-3e3e-4591-b808-bb8f699ff01c,afacadb2-40cb-4692-b4a2-9ab0a8274604,true,1
a3beddc0-24b1-420c-8941-ecc09314137e,afacadb2-40cb-4692-b4a2-9ab0a8274604,false,1
40cd36de-e2ad-4b5e-a310-05e49abf5eb9,2fbc5911-d963-4800-895b-ea776eaf509c,true,1
089a2250-f1d3-4c82-b145-8522e4e9c58e,afacadb2-40cb-4692-b4a2-9ab0a8274604,false,1
ebf2cda5-b9ed-4b66-bf60-a373f11e8b1e,afacadb2-40cb-4692-b4a2-9ab0a8274604,false,1
610e1baf-d541-4dd8-a01f-3fe2569772f6,afacadb2-40cb-4692-b4a2-9ab0a8274604,false,1
b8304f7d-b39d-45fc-8e8c-07e13e421010,099ae852-e585-4e4b-8d62-f914721847ab,true,1
be6cc470-9fed-4501-8415-d9b97792b027,099ae852-e585-4e4b-8d62-f914721847ab,false,1
a9725e77-b2bc-4cfe-8779-81fa686b67d3,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
0f6005dc-7ccd-4a73-aea9-b4abf6f99a67,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
cc833b85-f2c2-4e4c-81bf-b6325a3d4873,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
b58b903a-8860-4353-a1b1-5c2ed33c5083,02dcb845-48e5-4d87-a826-87874e220c41,true,1
2f3a7405-34c8-4160-b78e-8cb2cfb0425e,8dea13ea-cb96-43cb-96bd-94df7aba47d6,false,1
4f99de0f-e07b-4a5b-9d24-9202400e762d,8dea13ea-cb96-43cb-96bd-94df7aba47d6,false,1
59d9d09d-83e0-4ac9-8cb4-eaecfbb819ab,8dea13ea-cb96-43cb-96bd-94df7aba47d6,false,1
095b8712-6df2-464d-895c-193fd7067a4f,8dea13ea-cb96-43cb-96bd-94df7aba47d6,false,1
39613c78-f5c1-499f-a8b7-58f5f746cd71,8dea13ea-cb96-43cb-96bd-94df7aba47d6,false,1
22b735d7-ec35-4e35-b92f-47b5d25a7b28,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
5a5290a1-bb2e-4bde-b49c-9b413cd6b1e3,099ae852-e585-4e4b-8d62-f914721847ab,false,1
